gagah_LHipAngles_x,gagah_LHipAngles_y,gagah_LHipAngles_z,gagah_LKneeAngles_x,gagah_LKneeAngles_y,gagah_LKneeAngles_z,gagah_RHipAngles_x,gagah_RHipAngles_y,gagah_RHipAngles_z,gagah_RKneeAngles_x,gagah_RKneeAngles_y,gagah_RKneeAngles_z,gagah_LShoulderAngles_x,gagah_LShoulderAngles_y,gagah_LShoulderAngles_z,gagah_LElbowAngles_x,gagah_LElbowAngles_y,gagah_LElbowAngles_z,gagah_LWristAngles_x,gagah_LWristAngles_y,gagah_LWristAngles_z,gagah_RShoulderAngles_x,gagah_RShoulderAngles_y,gagah_RShoulderAngles_z,gagah_RElbowAngles_x,gagah_RElbowAngles_y,gagah_RElbowAngles_z,gagah_RWristAngles_x,gagah_RWristAngles_y,gagah_RWristAngles_z,luruh_LHipAngles_x,luruh_LHipAngles_y,luruh_LHipAngles_z,luruh_LKneeAngles_x,luruh_LKneeAngles_y,luruh_LKneeAngles_z,luruh_RHipAngles_x,luruh_RHipAngles_y,luruh_RHipAngles_z,luruh_RKneeAngles_x,luruh_RKneeAngles_y,luruh_RKneeAngles_z,luruh_LShoulderAngles_x,luruh_LShoulderAngles_y,luruh_LShoulderAngles_z,luruh_LElbowAngles_x,luruh_LElbowAngles_y,luruh_LElbowAngles_z,luruh_LWristAngles_x,luruh_LWristAngles_y,luruh_LWristAngles_z,luruh_RShoulderAngles_x,luruh_RShoulderAngles_y,luruh_RShoulderAngles_z,luruh_RElbowAngles_x,luruh_RElbowAngles_y,luruh_RElbowAngles_z,luruh_RWristAngles_x,luruh_RWristAngles_y,luruh_RWristAngles_z,wanara_LHipAngles_x,wanara_LHipAngles_y,wanara_LHipAngles_z,wanara_LKneeAngles_x,wanara_LKneeAngles_y,wanara_LKneeAngles_z,wanara_RHipAngles_x,wanara_RHipAngles_y,wanara_RHipAngles_z,wanara_RKneeAngles_x,wanara_RKneeAngles_y,wanara_RKneeAngles_z,wanara_LShoulderAngles_x,wanara_LShoulderAngles_y,wanara_LShoulderAngles_z,wanara_LElbowAngles_x,wanara_LElbowAngles_y,wanara_LElbowAngles_z,wanara_LWristAngles_x,wanara_LWristAngles_y,wanara_LWristAngles_z,wanara_RShoulderAngles_x,wanara_RShoulderAngles_y,wanara_RShoulderAngles_z,wanara_RElbowAngles_x,wanara_RElbowAngles_y,wanara_RElbowAngles_z,wanara_RWristAngles_x,wanara_RWristAngles_y,wanara_RWristAngles_z
151.753677,-76.299873,63.928322,118.44191,27.553471,3.478451,50.506454,-38.611179,-25.200148,151.974564,-1.852211,-0.630872,5.13924,61.937725,15.555148,95.660805,0,0,8.337999,46.409119,104.02874,-13.306016,42.719273,49.09919,83.807823,0,0,67.405304,-7.945276,164.855499,121.141296,-51.886452,29.256479,140.18396,27.044239,133.756226,38.112679,-45.651562,-44.591915,152.346237,0.740019,2.545126,2.006828,40.865337,-8.389218,58.124542,0,0,0.078589,-31.671808,68.621681,-12.979035,44.462479,65.657669,98.246483,0,0,-126.174232,32.795319,11.357239,208.405289,-128.083496,86.325874,109.290649,-10.347645,12.698222,84.399757,-58.000225,22.455811,145.567093,-17.8631,0.619215,10.99154,90.376228,1.639548,88.698959,0,0,58.466412,-6.35941,157.933289,6.236832,16.172293,-37.504498,42.22184,0,0,-5.901677,8.968922,98.963989
152.283905,-76.367294,64.347458,118.621887,27.161705,3.754944,50.305214,-38.634659,-25.03826,152.006134,-1.937493,-0.554377,5.316823,62.285698,15.736204,95.731758,0,0,10.700022,46.109097,106.565277,-13.638363,42.194187,48.258068,83.743279,0,0,67.516029,-7.853505,164.699036,121.266403,-51.955921,29.427477,140.234665,27.053555,133.916748,38.19342,-45.589767,-44.568501,152.343628,0.74616,2.533758,2.017992,40.898869,-8.347637,58.102768,0,0,0.02768,-31.55418,68.648415,-12.936738,44.463326,65.676018,98.23101,0,0,-126.173752,32.812954,11.350457,209.217972,-129.195892,86.596733,109.018677,-10.764722,13.005018,85.169968,-58.015656,23.004217,145.131424,-18.075708,0.540863,10.818901,90.671112,1.395767,88.480728,0,0,58.668072,-6.505562,158.077087,7.002275,16.48543,-38.742851,42.065983,0,0,-6.386685,9.158401,98.106865
152.794418,-76.431808,64.746902,118.803398,26.76897,4.035172,50.12307,-38.653564,-24.859192,152.037674,-2.023274,-0.477673,5.492414,62.636673,15.898428,95.793144,0,0,13.001942,45.724106,109.042862,-13.982855,41.644077,47.367012,83.683357,0,0,67.622734,-7.760785,164.531464,121.396584,-52.024067,29.606903,140.287567,27.066458,134.072128,38.278568,-45.526108,-44.543625,152.341156,0.75423,2.522096,2.02873,40.935375,-8.302329,58.082031,0,0,-0.024233,-31.429129,68.672409,-12.892551,44.464127,65.696175,98.215004,0,0,-126.173767,32.831398,11.342223,209.989105,-130.298187,86.861389,108.738541,-11.145698,13.304485,85.906235,-58.019924,23.505951,144.677628,-18.288464,0.465989,10.637719,90.953773,1.165738,88.266815,0,0,58.857311,-6.64169,158.209457,7.775917,16.826014,-39.997581,41.910946,0,0,-6.874184,9.344809,97.258301
153.283478,-76.492599,65.12545,118.986565,26.376375,4.319285,49.960243,-38.667358,-24.664494,152.068726,-2.109827,-0.401334,5.66574,62.990051,16.041883,95.845245,0,0,15.236402,45.259026,111.452942,-14.336987,41.071289,46.428978,83.630783,0,0,67.722404,-7.666524,164.354095,121.531807,-52.09087,29.794689,140.342575,27.08297,134.222092,38.36816,-45.460598,-44.517273,152.338821,0.764245,2.510224,2.039059,40.974758,-8.253469,58.062248,0,0,-0.07715,-31.296787,68.693672,-12.846581,44.464916,65.718109,98.19857,0,0,-126.174286,32.850574,11.332587,210.724457,-131.388702,87.127113,108.449821,-11.489319,13.595324,86.606133,-58.014343,23.958883,144.206055,-18.500841,0.395388,10.448429,91.224297,0.949244,88.057213,0,0,59.034786,-6.768242,158.330734,8.556119,17.193783,-41.268551,41.757946,0,0,-7.365035,9.52931,96.416565
153.748962,-76.548882,65.481522,119.171501,25.98509,4.607133,49.816914,-38.675533,-24.455814,152.09874,-2.197436,-0.325922,5.836555,63.34531,16.166611,95.888306,0,0,17.397333,44.718979,113.788094,-14.698157,40.478317,45.447308,83.588158,0,0,67.81221,-7.570086,164.168365,121.672073,-52.156307,29.990788,140.399628,27.103056,134.366379,38.462234,-45.393211,-44.489475,152.336639,0.776208,2.498124,2.049024,41.01693,-8.2013,58.043221,0,0,-0.130634,-31.15801,68.712334,-12.798933,44.465691,65.741783,98.181831,0,0,-126.175438,32.870403,11.321418,211.429245,-132.465973,87.400375,108.152092,-11.794494,13.876373,87.267433,-58.000225,24.361038,143.717072,-18.712326,0.329783,10.251472,91.482803,0.746022,87.851944,0,0,59.201046,-6.885815,158.441208,9.341163,17.588446,-42.555367,41.608192,0,0,-7.860052,9.713093,95.58004
154.188507,-76.599884,65.813271,119.358223,25.596279,4.898568,49.693283,-38.677551,-24.234797,152.127213,-2.286355,-0.252032,6.004625,63.701866,16.272747,95.922569,0,0,19.480202,44.109505,116.042618,-15.063695,39.867821,44.425671,83.557892,0,0,67.889496,-7.47087,163.9758,121.817436,-52.220333,30.194979,140.458664,27.126606,134.504242,38.560841,-45.323963,-44.460243,152.334595,0.790142,2.485868,2.058692,41.061829,-8.146007,58.024849,0,0,-0.184505,-31.01321,68.728142,-12.749744,44.466393,65.767128,98.164932,0,0,-126.177292,32.8908,11.308717,212.108109,-133.528488,87.686806,107.845093,-12.060356,14.14642,87.887932,-57.978851,24.710381,143.210983,-18.92247,0.269952,10.047338,91.729439,0.555792,87.650955,0,0,59.356754,-6.994913,158.541245,10.129252,18.009718,-43.857475,41.462872,0,0,-8.359949,9.897271,94.74736
154.599228,-76.644859,66.11834,119.546791,25.211142,5.193644,49.589458,-38.672935,-24.003147,152.153549,-2.376838,-0.180216,6.169733,64.059174,16.360373,95.948357,0,0,21.481926,43.436081,118.212173,-15.430852,39.24263,43.368095,83.54216,0,0,67.951866,-7.368266,163.778,121.967819,-52.282928,30.407179,140.519592,27.153618,134.635468,38.664005,-45.252846,-44.429585,152.332687,0.806052,2.473486,2.068117,41.109352,-8.087847,58.006939,0,0,-0.23864,-30.862835,68.741463,-12.699159,44.467045,65.794067,98.147995,0,0,-126.179886,32.911671,11.29455,212.765274,-134.574951,87.991722,107.528442,-12.285982,14.404431,88.4655,-57.951496,25.004951,142.68808,-19.130793,0.216586,9.836494,91.964355,0.378242,87.454185,0,0,59.502468,-7.095993,158.631256,10.918543,18.457205,-45.174156,41.323147,0,0,-8.865405,10.082931,93.917519
154.978149,-76.683037,66.394264,119.737152,24.83083,5.49208,49.505535,-38.661179,-23.762625,152.177185,-2.469115,-0.111063,6.331667,64.416725,16.429699,95.965935,0,0,23.400436,42.704632,120.293686,-15.796854,38.60564,42.278915,83.542816,0,0,67.997192,-7.261697,163.576614,122.123245,-52.344044,30.627277,140.582352,27.18405,134.759521,38.771751,-45.179855,-44.397488,152.330917,0.82396,2.461013,2.077375,41.159424,-8.02705,57.98933,0,0,-0.292666,-30.707649,68.752213,-12.647311,44.467567,65.822517,98.131165,0,0,-126.183319,32.932945,11.278739,213.404434,-135.604095,88.319626,107.201874,-12.470718,14.649306,88.998093,-57.919384,25.242849,142.148605,-19.336851,0.170384,9.619469,92.187721,0.213014,87.261528,0,0,59.638836,-7.189643,158.711533,11.707148,18.930521,-46.504402,41.190105,0,0,-9.376945,10.271129,93.089729
155.321915,-76.713776,66.638069,119.929268,24.456469,5.793849,49.441586,-38.641853,-23.514938,152.197464,-2.563392,-0.045125,6.490236,64.773979,16.480904,95.975586,0,0,25.235207,41.920826,122.285492,-16.158903,37.959938,41.162735,83.561363,0,0,68.023689,-7.150601,163.373276,122.283707,-52.403671,30.855171,140.646835,27.217844,134.87616,38.884125,-45.104984,-44.364056,152.329285,0.843832,2.448473,2.086537,41.211945,-7.963909,57.971809,0,0,-0.34641,-30.548222,68.760582,-12.594358,44.46796,65.852409,98.114586,0,0,-126.187645,32.954525,11.26136,214.029037,-136.6147,88.674561,106.865204,-12.614027,14.879883,89.483742,-57.883656,25.42219,141.592789,-19.54022,0.132038,9.396808,92.399757,0.059738,87.072823,0,0,59.766449,-7.276365,158.782471,12.493122,19.429226,-47.847095,41.064785,0,0,-9.895061,10.462811,92.263458
155.626907,-76.736443,66.846626,120.123055,24.089224,6.098771,49.397652,-38.614563,-23.261803,152.213791,-2.659869,0.0171,6.645284,65.130455,16.514248,95.977608,0,0,26.986509,41.090496,124.186867,-16.514231,37.308655,40.024372,83.598938,0,0,68.030014,-7.034472,163.169632,122.449188,-52.461758,31.090639,140.712967,27.254911,134.984619,39.00116,-45.028225,-44.329258,152.327789,0.865704,2.43591,2.095686,41.266777,-7.89871,57.954216,0,0,-0.399651,-30.385281,68.766624,-12.540447,44.468174,65.883629,98.098358,0,0,-126.192863,32.976318,11.242428,214.642059,-137.605591,89.060089,106.518265,-12.715459,15.095217,89.920525,-57.845406,25.541069,141.020767,-19.740511,0.102136,9.169017,92.600662,-0.081974,86.888039,0,0,59.885841,-7.356619,158.844452,13.274528,19.95282,-49.200787,40.948139,0,0,-10.420132,10.658914,91.438316
155.889435,-76.750458,67.016571,120.318314,23.730167,6.406609,49.373699,-38.578953,-23.005022,152.225479,-2.758733,0.075048,6.796664,65.485725,16.530035,95.972359,0,0,28.655458,40.219318,125.998039,-16.860123,36.654972,38.868797,83.656235,0,0,68.015213,-6.91282,162.967316,122.619598,-52.518307,31.333588,140.78067,27.29528,135.084824,39.122883,-44.949604,-44.293095,152.326416,0.88958,2.423365,2.104907,41.323822,-7.831749,57.936329,0,0,-0.452034,-30.219519,68.770416,-12.485723,44.468174,65.916077,98.082642,0,0,-126.199043,32.998238,11.221903,215.246338,-138.575745,89.479546,106.160851,-12.774625,15.294381,90.306549,-57.805611,25.597576,140.432678,-19.937368,0.081299,8.936664,92.790718,-0.212557,86.706924,0,0,59.99765,-7.430922,158.897736,14.049404,20.500702,-50.563896,40.841072,0,0,-10.952455,10.860265,90.614197
156.105637,-76.755356,67.144424,120.514877,23.380386,6.717166,49.369736,-38.534737,-22.746222,152.231857,-2.860131,0.12824,6.94423,65.839348,16.528597,95.960091,0,0,30.244152,39.312801,127.720222,-17.193892,36.002159,37.701088,83.733505,0,0,67.978699,-6.785244,162.767807,122.795013,-52.573257,31.583809,140.849808,27.338795,135.17601,39.249325,-44.869095,-44.25568,152.32515,0.915432,2.410864,2.114317,41.382988,-7.763278,57.91795,0,0,-0.503473,-30.051552,68.77211,-12.430392,44.46788,65.949608,98.067558,0,0,-126.206253,33.02021,11.19988,215.844238,-139.524063,89.935478,105.792961,-12.791444,15.476357,90.639999,-57.765148,25.589886,139.828552,-20.130451,0.070042,8.700329,92.970146,-0.332484,86.529274,0,0,60.102428,-7.499827,158.942902,14.815778,21.072319,-51.934582,40.744358,0,0,-11.492277,11.067599,89.791145
156.271683,-76.750694,67.226646,120.712456,23.040903,7.03019,49.38567,-38.481682,-22.487106,152.232239,-2.964218,0.176202,7.087887,66.190926,16.510309,95.94117,0,0,31.754938,38.376354,129.355011,-17.512993,35.353462,36.526329,83.830559,0,0,67.920387,-6.651386,162.572556,122.975304,-52.626617,31.841228,140.920349,27.385521,135.258072,39.380512,-44.78672,-44.217007,152.32402,0.943242,2.398435,2.12402,41.444111,-7.693644,57.898857,0,0,-0.553739,-29.882101,68.771904,-12.374591,44.467255,65.9841,98.053207,0,0,-126.214439,33.042171,11.176274,216.438065,-140.449661,90.430634,105.414421,-12.765599,15.640322,90.919106,-57.724762,25.516054,139.20845,-20.319483,0.068831,8.460537,93.139305,-0.442182,86.354935,0,0,60.200714,-7.563715,158.98024,15.571743,21.66688,-53.31081,40.658699,0,0,-12.039718,11.281577,88.969353
156.383606,-76.73616,67.259544,120.910751,22.712692,7.345247,49.421432,-38.419651,-22.229284,152.225922,-3.071128,0.218493,7.227527,66.540092,16.475588,95.915894,0,0,33.190838,37.415001,130.904694,-17.814968,34.712124,35.349556,83.946739,0,0,67.840622,-6.510926,162.382782,123.160522,-52.678333,32.105507,140.992096,27.435259,135.330154,39.516472,-44.702469,-44.177143,152.322968,0.973019,2.386113,2.134118,41.507118,-7.623118,57.878853,0,0,-0.60261,-29.711836,68.770058,-12.318501,44.466217,66.019409,98.039757,0,0,-126.223694,33.064011,11.151232,217.02977,-141.351593,90.966904,105.025276,-12.697241,15.785373,91.142044,-57.685051,25.374201,138.572266,-20.504177,0.078074,8.217918,93.298409,-0.54221,86.183609,0,0,60.293003,-7.623201,159.010254,16.31538,22.283691,-54.690399,40.584713,0,0,-12.594909,11.502759,88.149147
156.437775,-76.711494,67.239601,121.10939,22.39661,7.662316,49.476944,-38.348587,-21.97431,152.212204,-3.181007,0.25469,7.363079,66.886566,16.42494,95.884613,0,0,34.554993,36.433777,132.371933,-18.097507,34.08131,34.175659,84.080994,0,0,67.740082,-6.363662,162.199661,123.350525,-52.728397,32.376575,141.065018,27.488037,135.392166,39.657192,-44.61636,-44.136143,152.322006,1.004723,2.373909,2.14475,41.571812,-7.552082,57.857643,0,0,-0.649746,-29.541695,68.766769,-12.262286,44.464718,66.055397,98.02729,0,0,-126.23394,33.085678,11.124748,217.62117,-142.229034,91.546303,104.625465,-12.586304,15.910739,91.307152,-57.646442,25.162411,137.919952,-20.684324,0.098101,7.972986,93.447845,-0.633083,86.015076,0,0,60.379772,-7.67872,159.033371,17.044867,22.921856,-56.07095,40.522888,0,0,-13.157838,11.731571,87.330925
156.430466,-76.676529,67.163254,121.307915,22.093498,7.98081,49.552052,-38.268513,-21.723679,152.190369,-3.293973,0.284423,7.494501,67.230011,16.358847,95.847656,0,0,35.851002,35.43726,133.75975,-18.358471,33.464127,33.009346,84.231842,0,0,67.619904,-6.209395,162.024078,123.545364,-52.776779,32.65419,141.138962,27.543743,135.443436,39.802738,-44.528389,-44.094078,152.321121,1.038323,2.361872,2.156034,41.638115,-7.480813,57.835056,0,0,-0.695082,-29.372358,68.762085,-12.206133,44.462658,66.091896,98.0159,0,0,-126.245255,33.107101,11.096885,218.213837,-143.081161,92.170219,104.215073,-12.433103,16.015572,91.412682,-57.609203,24.878811,137.251328,-20.859709,0.129148,7.726379,93.587914,-0.715298,85.849014,0,0,60.461544,-7.730635,159.050079,17.758385,23.580486,-57.44997,40.473671,0,0,-13.728515,11.968333,86.515182
156.358337,-76.631195,67.027191,121.505844,21.804106,8.30039,49.646683,-38.179573,-21.478701,152.159683,-3.410134,0.307337,7.621728,67.570251,16.277887,95.805382,0,0,37.082294,34.429958,135.071213,-18.595869,32.863556,31.85507,84.397484,0,0,67.481491,-6.048044,161.856812,123.744896,-52.823486,32.938179,141.213837,27.602341,135.48381,39.953068,-44.438576,-44.050991,152.320297,1.073803,2.350011,2.168101,41.705864,-7.409638,57.810852,0,0,-0.73844,-29.204308,68.7565,-12.150187,44.45998,66.128746,98.005707,0,0,-126.257507,33.128208,11.067762,218.809204,-143.907288,92.840157,103.794052,-12.23772,16.09919,91.456993,-57.573364,24.521465,136.566147,-21.030205,0.171414,7.478594,93.719017,-0.789432,85.685181,0,0,60.538727,-7.779455,159.060791,18.454264,24.258549,-58.824745,40.437344,0,0,-14.306869,12.213287,85.702393
156.218292,-76.575531,66.828369,121.702576,21.529114,8.620575,49.760696,-38.081978,-21.240665,152.119461,-3.529626,0.323134,7.74475,67.907013,16.182655,95.75808,0,0,38.252537,33.415901,136.309692,-18.807932,32.282433,30.716942,84.575768,0,0,67.326584,-5.879561,161.698456,123.949104,-52.868469,33.22826,141.289474,27.663717,135.512711,40.108192,-44.346931,-44.007004,152.319534,1.111107,2.338344,2.181103,41.774906,-7.33891,57.784794,0,0,-0.77965,-29.038532,68.750038,-12.094621,44.456581,66.165779,97.996796,0,0,-126.270744,33.148937,11.037467,219.408508,-144.706711,93.557167,103.362511,-12.000504,16.160839,91.438461,-57.538757,24.088476,135.864227,-21.1957,0.224941,7.23025,93.841484,-0.85606,85.523216,0,0,60.61166,-7.825641,159.066071,19.130875,24.954979,-60.192585,40.414162,0,0,-14.892802,12.4665,84.893044
156.007492,-76.50959,66.563866,121.897522,21.269106,8.940972,49.893959,-37.976055,-21.010693,152.06897,-3.652547,0.331541,7.863523,68.240181,16.073814,95.706184,0,0,39.365269,32.399063,137.478561,-18.993057,31.723442,29.598772,84.764336,0,0,67.15712,-5.703944,161.549301,124.157906,-52.911739,33.524239,141.365768,27.727816,135.529785,40.268108,-44.253468,-43.962212,152.318802,1.150174,2.326874,2.195177,41.845112,-7.268882,57.756668,0,0,-0.81858,-28.875584,68.743073,-12.039605,44.4524,66.202797,97.989212,0,0,-126.284866,33.16925,11.00606,220.012894,-145.478775,94.322197,102.920532,-11.721824,16.199896,91.355499,-57.505009,23.577995,135.145172,-21.356079,0.289699,6.981857,93.955711,-0.915725,85.362846,0,0,60.680779,-7.869427,159.066391,19.786715,25.66861,-61.55061,40.404297,0,0,-15.486274,12.727976,84.087631
155.723541,-76.433563,66.231087,122.089989,21.024536,9.26106,50.046375,-37.862247,-20.789787,152.007523,-3.779033,0.332338,7.978072,68.569611,15.952028,95.649986,0,0,40.423969,31.383001,138.581192,-19.149897,31.189068,28.503922,84.960648,0,0,66.975204,-5.521232,161.409653,124.371231,-52.953274,33.825871,141.442627,27.79454,135.53476,40.4328,-44.158199,-43.916695,152.318069,1.190961,2.315621,2.21049,41.916325,-7.199927,57.726196,0,0,-0.855058,-28.71627,68.736015,-11.985291,44.447315,66.239632,97.983063,0,0,-126.299843,33.189091,10.973682,220.62326,-146.222977,95.135956,102.468147,-11.402103,16.215723,91.206665,-57.471451,22.988245,134.408676,-21.511366,0.365542,6.733958,94.06208,-0.969005,85.203735,0,0,60.746349,-7.911313,159.062302,20.420382,26.39823,-62.895973,40.407799,0,0,-16.087063,12.997572,83.286545
155.364227,-76.347733,65.82766,122.279152,20.795801,9.580245,50.217831,-37.741085,-20.578728,151.934418,-3.909199,0.325354,8.088384,68.895157,15.818012,95.589828,0,0,41.432018,30.370951,139.621048,-19.277283,30.681591,27.435341,85.16198,0,0,66.783119,-5.331589,161.279541,124.588989,-52.99308,34.132904,141.519897,27.863792,135.527161,40.60223,-44.061138,-43.870556,152.317322,1.233413,2.304599,2.227174,41.9884,-7.132298,57.693233,0,0,-0.889106,-28.5611,68.728958,-11.931812,44.44125,66.276108,97.978363,0,0,-126.315605,33.208416,10.940337,221.240417,-146.938797,95.998955,102.005463,-11.041833,16.207718,90.990646,-57.437172,22.317585,133.654358,-21.661545,0.452217,6.487111,94.160973,-1.016511,85.045547,0,0,60.808708,-7.951593,159.054276,21.030594,27.14255,-64.225792,40.424686,0,0,-16.695131,13.275009,82.490143
154.927811,-76.252411,65.35154,122.464226,20.583204,9.897855,50.408249,-37.613239,-20.378275,151.849014,-4.04322,0.310436,8.194444,69.216805,15.672535,95.526108,0,0,42.392559,29.366156,140.601334,-19.374281,30.203072,26.395594,85.365623,0,0,66.583153,-5.135157,161.158859,124.811081,-53.031151,34.445129,141.597427,27.935526,135.506927,40.776356,-43.962322,-43.823925,152.316544,1.277447,2.293801,2.245391,42.061211,-7.066289,57.657539,0,0,-0.920509,-28.41086,68.722336,-11.879304,44.434116,66.312042,97.975182,0,0,-126.332077,33.227211,10.906328,221.864975,-147.625809,96.91143,101.53257,-10.641681,16.175306,90.706245,-57.401012,21.56451,132.88176,-21.806688,0.549365,6.241807,94.252792,-1.058782,84.887932,0,0,60.868111,-7.990565,159.042877,21.616211,27.900223,-65.537201,40.45491,0,0,-17.310307,13.559935,81.698677
154.412933,-76.147942,64.801056,122.644295,20.386936,10.213339,50.617493,-37.479401,-20.188948,151.750641,-4.181238,0.287504,8.296279,69.534477,15.516397,95.45919,0,0,43.308712,28.371347,141.525497,-19.440193,29.755316,25.386747,85.568794,0,0,66.377655,-4.9321,161.047379,125.037415,-53.067482,34.762215,141.675079,28.009607,135.473633,40.955132,-43.861763,-43.776939,152.31572,1.322992,2.283223,2.265299,42.134571,-7.002192,57.618889,0,0,-0.949351,-28.265945,68.716484,-11.827894,44.425831,66.34726,97.973518,0,0,-126.349098,33.245415,10.871714,222.497498,-148.283569,97.873543,101.049553,-10.202317,16.118038,90.35244,-57.361511,20.727757,132.090439,-21.946833,0.656486,5.998549,94.337967,-1.096417,84.730583,0,0,60.924843,-8.028611,159.028625,22.176226,28.669846,-66.827438,40.498383,0,0,-17.932482,13.851826,80.912292
153.818359,-76.034798,64.174591,122.818382,20.207132,10.525912,50.845539,-37.34045,-20.011042,151.638687,-4.32342,0.256534,8.393902,69.848183,15.350401,95.38942,0,0,44.183296,27.389051,142.396744,-19.474566,29.339918,24.410456,85.768822,0,0,66.168869,-4.722683,160.944794,125.267883,-53.102097,35.083923,141.752731,28.08593,135.427078,41.138508,-43.759491,-43.729759,152.314804,1.369951,2.272867,2.287066,42.208332,-6.940268,57.577114,0,0,-0.975539,-28.127127,68.711845,-11.777691,44.416286,66.381584,97.973404,0,0,-126.366615,33.263023,10.836664,223.13829,-148.911804,98.885315,100.556503,-9.724355,16.035421,89.928558,-57.316952,19.806282,131.279922,-22.082199,0.772999,5.757796,94.41687,-1.129977,84.573174,0,0,60.979012,-8.065861,159.011963,22.709778,29.449955,-68.093719,40.554989,0,0,-18.561516,14.150153,80.131111
153.143295,-75.913399,63.470844,122.985481,20.043726,10.83498,51.092255,-37.197258,-19.844872,151.512543,-4.469982,0.217505,8.487333,70.157951,15.175426,95.3172,0,0,45.018932,26.421686,143.218018,-19.477139,28.95813,23.467918,85.963112,0,0,65.959053,-4.507162,160.850769,125.502357,-53.134979,35.409977,141.830231,28.164402,135.367157,41.326389,-43.655533,-43.682487,152.313766,1.418252,2.262712,2.310828,42.282379,-6.880713,57.53207,0,0,-0.999298,-27.994556,68.708565,-11.728786,44.405411,66.414848,97.974823,0,0,-126.384491,33.280033,10.801307,223.787582,-149.510193,99.946289,100.05352,-9.208834,15.926991,89.434181,-57.265305,18.7995,130.449692,-22.212902,0.898164,5.520025,94.489899,-1.160017,84.415413,0,0,61.030827,-8.102629,158.993576,23.216124,30.23908,-69.333458,40.624565,0,0,-19.197289,14.454215,79.355103
152.387146,-75.784264,62.688698,123.144455,19.896656,11.13959,51.357609,-37.05085,-19.690346,151.371613,-4.621113,0.170489,8.576584,70.463783,14.992338,95.242874,0,0,45.8181,25.471182,143.992371,-19.447905,28.611027,22.559925,86.149193,0,0,65.750313,-4.28591,160.764832,125.740738,-53.166164,35.740086,141.90744,28.244926,135.29364,41.518703,-43.549927,-43.635323,152.312592,1.467772,2.252745,2.336737,42.356594,-6.82374,57.483582,0,0,-1.02037,-27.869064,68.707047,-11.681251,44.393108,66.446877,97.977791,0,0,-126.402634,33.296398,10.765827,224.44548,-150.078613,101.056343,99.540604,-8.656375,15.792469,88.869324,-57.2043,17.70717,129.599319,-22.339199,1.031145,5.285654,94.55748,-1.187056,84.25692,0,0,61.080517,-8.139063,158.973755,23.694681,31.035717,-70.544151,40.706959,0,0,-19.839695,14.763268,78.584137
151.549515,-75.647842,61.827179,123.294189,19.765688,11.439033,51.641468,-36.902248,-19.547476,151.215393,-4.777062,0.115586,8.661619,70.765755,14.802044,95.16687,0,0,46.583038,24.539537,144.722641,-19.387054,28.299419,21.68693,86.324806,0,0,65.544624,-4.05922,160.686508,125.982849,-53.195663,36.073929,141.984161,28.327351,135.206451,41.715332,-43.442699,-43.588379,152.311264,1.518441,2.242959,2.364953,42.430752,-6.769548,57.43153,0,0,-1.039213,-27.750643,68.707794,-11.635149,44.379349,66.477539,97.982231,0,0,-126.42083,33.312145,10.730469,225.111877,-150.616776,102.214371,99.017921,-8.068389,15.631403,88.234497,-57.131401,16.529652,128.728302,-22.461332,1.170991,5.055127,94.619957,-1.211658,84.097504,0,0,61.128056,-8.175406,158.953171,24.145,31.838383,-71.723495,40.801956,0,0,-20.488632,15.076442,77.818069
